time,<1,1,2,3,4,5,6,7,8,9,10,20,21,>40,SafeLow (<30m),Standard (<5m),Fast (<2m)
7-24 20:33:54,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 20:34:18,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 20:34:42,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 20:35:5,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 20:35:29,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 20:35:52,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 20:36:16,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.4
7-24 20:36:40,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:37:3,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:37:27,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:37:51,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:38:14,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:38:38,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:39:1,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:39:25,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:39:48,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:40:12,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:40:36,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:40:59,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:41:23,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:41:46,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:42:10,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:42:34,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:42:57,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.15,3
7-24 20:43:21,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,3.8
7-24 20:43:45,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,3.8
7-24 20:44:8,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,3.8
7-24 20:44:32,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,3.8
7-24 20:44:56,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,3
7-24 20:45:19,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,3.8
7-24 20:45:43,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,3.8
7-24 20:46:7,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.15,3.8
7-24 20:46:31,0,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:46:54,0,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:47:18,0,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:47:42,0,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:48:6,0,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:48:29,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:48:53,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:49:17,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:49:40,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:50:4,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:50:28,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:50:51,0,3.8,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3
7-24 20:51:15,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:51:41,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:52:7,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:52:33,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:52:59,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:53:23,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:53:47,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:54:10,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,3.8
7-24 20:54:34,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.15,3.8
7-24 20:54:58,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.15,3.8
7-24 20:55:22,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,3.8
7-24 20:55:46,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,3.8
7-24 20:56:9,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4
7-24 20:56:32,0,4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4
7-24 20:56:56,0,4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4
7-24 20:57:19,0,4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4
7-24 20:57:43,0,4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.15,4
7-24 20:58:7,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4
7-24 20:58:30,0,3.9,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.4
7-24 20:58:54,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.4
7-24 20:59:17,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.4
7-24 20:59:41,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.4
7-24 21:0:6,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.4
7-24 21:0:30,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.4
7-24 21:0:53,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.4
7-24 21:1:17,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.4
7-24 21:1:41,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 21:2:5,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 21:2:28,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 21:2:52,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 21:3:16,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 21:3:39,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 21:4:3,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.4
7-24 21:4:26,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.4
7-24 21:4:50,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.4
7-24 21:5:14,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 21:5:37,0,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.1,4.5
7-24 21:6:1,0,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.1,5
7-24 21:6:24,0,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.1,5
7-24 21:6:48,0,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.1,5
7-24 21:7:11,0,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.1,5
7-24 21:7:35,0,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.1,5
7-24 21:7:59,0,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.1,5
7-24 21:8:22,0,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.1,5
7-24 21:8:46,0,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.1,5
7-24 21:9:10,0,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:9:34,0,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:9:57,0,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:10:21,0,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:10:45,0,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:11:8,4.7,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:11:33,4.7,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:11:56,4.7,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:12:20,4.7,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:12:43,4.7,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:13:7,4.7,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:13:30,4.7,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:13:54,4.7,3.3,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:14:19,4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:14:42,4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:15:6,4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:15:30,4.8,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:15:53,4.8,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:16:17,4.8,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:16:40,4.8,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:17:5,4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:17:29,4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:17:53,4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:18:17,4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:18:40,4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:19:4,4.8,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:19:28,4.8,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:19:52,4.8,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:20:16,4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:20:39,4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:21:3,4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:21:27,4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:21:50,4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:22:14,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:22:38,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:23:1,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:23:25,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:23:49,5,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:24:12,5,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4.5
7-24 21:24:36,5,3.8,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:25:0,5,3.8,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:25:24,5,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:25:48,5,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:26:11,5,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:26:35,5,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:26:59,5,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:27:23,5,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:27:47,5,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:28:10,5,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:28:34,5,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:28:58,4.9,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:29:21,4.9,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:29:45,4.9,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:30:8,4.9,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:30:32,4.9,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:30:56,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.25,5
7-24 21:31:19,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
7-24 21:31:43,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
7-24 21:32:7,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
7-24 21:32:30,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
7-24 21:32:54,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:33:18,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:33:41,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:34:5,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:34:29,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:34:52,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:35:16,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:35:39,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:36:4,4.9,3.4,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
7-24 21:36:27,5,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.15,1.2,5
7-24 21:36:51,5.1,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 21:37:14,5.1,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-24 21:37:38,5.1,3.5,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.25,5
7-24 21:38:2,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 21:38:25,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
7-24 21:38:49,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2.1,5
7-24 21:39:13,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2.1,5
7-24 21:39:36,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2.1,5
7-24 21:40:0,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2.1,5
7-24 21:40:24,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2.1,5
7-24 21:40:48,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2.1,5
7-24 21:41:12,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2.1,5
7-24 21:41:36,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2.1,5
7-24 21:42:0,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2.1,5
7-24 21:42:24,5.2,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2.05,5
7-24 21:42:47,5.3,3.4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,5
7-24 21:43:11,5.3,3.4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,5
7-24 21:43:35,5.3,3.4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,5
7-24 21:43:59,5.3,3.4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,5
7-24 21:44:23,5.3,3.4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,5
7-24 21:44:46,5.1,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,5
7-24 21:45:10,5.1,3.3,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,5
7-24 21:45:34,5.2,3.4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.2,2,6.1
7-24 21:45:57,5.2,3.4,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.15,2,6.1
7-24 21:46:22,5.1,3.6,0.8,0.8,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.1,2,6.1
