time,<1,1,2,3,4,5,6,7,8,9,10,20,21,>40,SafeLow (<30m),Standard (<5m),Fast (<2m),
7-21 21:31:3,0,8.1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.5,3.2,
7-21 21:31:36,0,7.8,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.65,3.2,
7-21 21:32:9,0,7.7,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.9,3.2,
7-21 21:32:42,0,7.7,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2,3.2,
7-21 21:33:14,0,7.6,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2,3.2,
7-21 21:33:47,0,7.6,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2,3.2,
7-21 21:34:20,0,7.4,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2,3.2,
7-21 21:34:53,0,7.4,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,2,3.2,
7-21 21:35:26,0,7,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.9,3.2,
7-21 21:35:58,0,7,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.8,3,
7-21 21:36:31,0,6.7,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.305,1.8,3,
7-21 21:37:3,0,6.7,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.31,1.5,3,
7-21 21:37:36,0,6.6,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.31,1.5,3,
7-21 21:38:9,0,6.6,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.305,1.5,3,
7-21 21:38:41,0,6.7,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.305,1.5,3,
7-21 21:39:14,0,6.7,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.305,1.5,3,
7-21 21:39:47,0,6.7,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.305,1.5,3,
7-21 21:40:19,0,6.7,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.3,1.5,3,
7-21 21:40:52,0,6.6,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.3,1.5,3,
7-21 21:41:25,0,6.6,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.3,1.5,3,
7-21 21:41:57,0,6.6,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.305,1.5,3,
7-21 21:42:30,0,6.6,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.305,1.5,3,
7-21 21:43:2,0,6.6,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.305,1.5,3,
7-21 21:43:35,0,6.7,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,1.5,3,
7-21 21:44:8,0,6.7,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,1.5,3,
7-21 21:44:40,0,6.7,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,1.5,3,
7-21 21:45:15,0,6.7,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,1.5,3,
7-21 21:45:47,0,6.7,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,1.5,3,
7-21 21:46:20,0,6.7,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,1.5,3,
7-21 21:46:52,0,6.6,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,1.5,3,
7-21 21:47:24,0,6.6,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,1.5,3,
7-21 21:47:57,0,6.8,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.31,1.5,4,
7-21 21:48:30,0,6.8,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.305,1.5,4,
7-21 21:49:4,0,6.7,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.45,1.5,4,
7-21 21:49:37,0,6.7,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4,
7-21 21:50:9,0,6.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4,
7-21 21:50:42,0,6.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4,
7-21 21:51:14,0.2,6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4,
7-21 21:51:47,0.2,6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4,
7-21 21:52:20,0.2,6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4,
7-21 21:52:52,0.2,6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4,
7-21 21:53:25,0.2,6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4,
7-21 21:53:57,0.2,6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4,
7-21 21:54:32,0.2,6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4,
7-21 21:55:4,0.2,6.2,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,4,
7-21 21:55:37,0.2,6.2,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5.2,
7-21 21:56:10,0.2,6.2,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5.2,
7-21 21:56:42,0.3,6.3,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.65,5.2,
7-21 21:57:15,0.3,6.3,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.65,5.2,
7-21 21:57:48,0.3,6.3,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.7,5.2,
7-21 21:58:21,0.3,6.3,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.7,5.2,
7-21 21:58:53,0.3,6.2,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.65,5.2,
7-21 21:59:26,0.3,6.2,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,5.2,
7-21 21:59:59,0.2,6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,5.2,
7-21 22:0:32,0.2,6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.65,5.2,
7-21 22:1:5,0.2,5.7,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.7,8.1,
7-21 22:1:37,0.2,5.7,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.7,8.1,
7-21 22:2:10,0.3,5.8,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.7,8.1,
7-21 22:2:42,0.2,5.7,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.7,8.1,
7-21 22:3:15,0.2,5.7,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,8.1,
7-21 22:3:47,0.2,5.7,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,8.1,
7-21 22:4:20,0.2,5.7,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,10,
7-21 22:4:52,0.2,5.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,10,
7-21 22:5:25,0.2,5.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,10,
7-21 22:6:3,0.2,5.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,10,
7-21 22:6:36,0.2,5.7,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,10,
7-21 22:7:8,0.2,5.7,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,10,
7-21 22:7:41,0.2,5.7,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.45,1.5,10,
7-21 22:8:13,0.2,5.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,10,
7-21 22:8:46,0.2,5.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,10,
7-21 22:9:19,0.2,5.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,10,
7-21 22:9:51,0.3,5.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,10,
7-21 22:10:24,0.3,5.6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,10,
7-21 22:10:56,0.3,5.6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,10,
7-21 22:11:32,0.3,5.6,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,10,
7-21 22:12:4,0.3,5.3,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,10,
7-21 22:12:37,0.3,5.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,10,
7-21 22:13:9,0.3,5.4,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,10,
7-21 22:13:42,0.3,5.3,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,10,
7-21 22:14:14,0.3,5.3,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.45,10,
7-21 22:14:47,0.2,5.2,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,10,
7-21 22:15:20,0.2,5.2,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,10,
7-21 22:15:52,0.2,5.2,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,10,
7-21 22:16:24,0.2,4.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,10,
7-21 22:16:57,0.2,4.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,10,
7-21 22:17:30,0.2,4.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,10,
7-21 22:18:2,0.2,4.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,8.1,
7-21 22:18:35,0.2,4.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,8.1,
7-21 22:19:7,0.2,4.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,8.1,
7-21 22:19:40,0.2,4.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,8.1,
7-21 22:20:12,0.2,4.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,8.1,
7-21 22:20:45,0.2,4.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,8.1,
7-21 22:21:17,0.2,4.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,10,
7-21 22:21:50,0.2,4.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,10,
7-21 22:22:22,0.2,4.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,8.1,
7-21 22:22:55,0.3,5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,8.1,
7-21 22:23:27,0.3,5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.5,8.1,
7-21 22:24:0,0.3,5.1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.5,8.1,
7-21 22:24:34,0.3,5.1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.5,8.1,
7-21 22:25:6,0.3,5.1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.75,8,
7-21 22:25:38,0.3,5.1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.405,2,8.1,
7-21 22:26:11,0.3,5.1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,2,8,
7-21 22:26:43,0.3,5.1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,2,5.2,
7-21 22:27:18,0.3,5.1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,2,5.2,
7-21 22:27:50,0.3,5.1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,2,5.2,
7-21 22:28:23,0.3,5.1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,2,5.2,
7-21 22:28:56,0.3,5.1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,2,5.2,
7-21 22:29:28,0.3,5.1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,1.75,5.2,
7-21 22:30:0,0.3,5.1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,1.5,5.2,
7-21 22:30:33,0.2,5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,1.5,5.2,
7-21 22:31:5,0.2,5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,1.5,5.2,
7-21 22:31:38,0.2,5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,1.5,5.2,
7-21 22:32:10,0.2,4.9,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,1.6,8,
7-21 22:32:43,0.3,5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,1.6,8,
7-21 22:33:16,0.3,5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,1.6,8,
7-21 22:33:48,0.3,5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,1.6,8,
7-21 22:34:20,0.2,4.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.41,1.6,4,
7-21 22:34:53,0.2,4.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,4,
7-21 22:35:25,0.2,4.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,4,
7-21 22:35:58,0.2,4.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.65,3.2,
7-21 22:36:30,0.2,4.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3.2,
7-21 22:37:3,0.2,4.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3.1,
7-21 22:37:36,0.2,4.4,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3.2,
7-21 22:38:9,0.2,4.4,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3.2,
7-21 22:38:42,0.2,4.4,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3.2,
7-21 22:39:14,0.2,4.4,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:39:46,0.2,4.6,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:40:19,0.2,4.6,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:40:52,0.2,4.6,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.8,3,
7-21 22:41:24,0.2,4.6,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,3,
7-21 22:41:57,0.2,4.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,3,
7-21 22:42:29,0.2,4.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,3,
7-21 22:43:2,0.2,4.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,2,3,
7-21 22:43:34,0.2,4.5,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,2,3,
7-21 22:44:6,0.2,4.5,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,2,3,
7-21 22:44:39,0.2,4.3,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:45:11,0.2,4.6,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:45:44,0.2,4.4,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:46:17,0.2,4.4,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:46:49,0.2,4.4,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:47:21,0.2,4.3,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:47:54,0.2,4.3,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:48:27,0.2,4.3,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:48:59,0.2,4.3,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:49:32,0.2,4.3,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:50:4,0.2,4.4,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.55,3,
7-21 22:50:37,0.2,4.4,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,3,
7-21 22:51:10,0.2,4.4,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,3,
7-21 22:51:42,0.2,4.3,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:52:15,0.2,4.3,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.6,3,
7-21 22:52:47,0.2,4.2,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.6,3,
7-21 22:53:20,0.2,4,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.6,3,
7-21 22:53:52,0.2,4,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.55,3,
7-21 22:54:25,0.2,4.2,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 22:54:57,0.2,4.2,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 22:55:30,0.2,4.2,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 22:56:2,0.2,4.2,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 22:56:35,0.2,4.1,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 22:57:7,0.2,4.2,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 22:57:40,0.2,4.2,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 22:58:12,0.2,4.2,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 22:58:45,0.2,4.2,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 22:59:18,0.2,4.2,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 22:59:51,0.2,4.2,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 23:0:23,0.2,4,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 23:0:56,0.2,4,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 23:1:29,0.2,3.9,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 23:2:1,0.2,4,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 23:2:34,0.2,4,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 23:3:7,0.2,3.9,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 23:3:40,0.2,3.9,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 23:4:12,0.2,3.9,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 23:4:45,0.2,3.8,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 23:5:17,0.2,3.9,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.5,1.5,3,
7-21 23:5:50,0.2,3.8,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.5,3,
7-21 23:6:23,0.2,3.8,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.5,3,
7-21 23:6:55,0.2,3.8,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.5,3,
7-21 23:7:28,0.2,3.8,0.8,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.45,3,
7-21 23:8:0,0.2,3.8,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.5,3,
7-21 23:8:33,0.2,3.8,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.5,3,
7-21 23:9:5,0.2,3.8,0.9,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.5,3,
7-21 23:9:38,0.2,3.8,0.8,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.45,3,
7-21 23:10:10,0.2,3.8,0.8,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.4,1.5,3,
