<1,1,2,3,4,5,6,7,8,9,10,20,21,>40,SafeLow (<30m),Standard (<5m),Fast (<2m)
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,1.6,5
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.255,1.6,5
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.255,1.6,5
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.255,1.6,5
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,1.6,5
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.21,1.6,5
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.255,1.6,5
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.4,1.6,5
9.3,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5
9.3,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5
9.3,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.3,1.5,5
9.3,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5
9.1,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5
8.9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5
8.9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.5,1.5,5
9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.45,1.6,5
9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.4,1.7,5
9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.4,1.8,5
9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.4,1.9,5
9,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.4,2,5
9,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.4,2,5
8.9,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
8.9,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
8.9,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
8.9,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
8.9,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
8.8,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.8,5
8.9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.555,5
8.9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.15,1.405,5
8.9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.405,5
8.8,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.4,5
8.8,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.8,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.205,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
8.6,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.2,5
8.6,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.205,5
8.6,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.6,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
8.7,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.305,5
8.7,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.305,5
8.8,3.5,0.7,0.7,0.6,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.31,5.7
8.8,3.5,0.7,0.7,0.6,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.355,6
8.8,3.5,0.7,0.7,0.6,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.355,6
8.9,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.6,6.3
8.9,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.6,6.3
8.9,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.6,6.3
9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,6.3
9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,6.3
9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,6.3
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,6.3
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,6.3
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.155,2,6.3
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,2,6.3
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,2,6.3
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,2,6.3
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,2,6.3
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.155,1.8,6.3
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.6,6.3
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.5,6.3
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.45,6.3
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.45,6
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.45,6
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.4,6
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.4,5.7
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.4,5.7
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.4,5.7
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.4,5.7
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.4,5.7
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.4,5.7
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.4,5.7
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.4,5.7
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.5,5.7
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.6,5
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.5,5
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.155,1.5,5
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.455,5
4.9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
4.9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.3,5
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.255,5
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.255,5
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.255,5
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.255,5
4.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.255,5
4.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.205,5
4.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.205,5
4.7,3.5,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.21,5
4.7,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.15,1.21,5
4.7,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.15,1.21,5
4.7,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.21,5
4.7,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.21,5
4.7,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.21,5
4.7,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.21,5
4.7,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.21,5
4.7,3.5,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.21,5
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
4.8,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.3,5
4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.1,1.5,5
4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.8,5
4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.8,5
4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.11,1.8,5
4.9,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
4.9,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.8,5
4.9,3.7,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.6,5
4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,1.8,5
4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
4.8,3.6,0.7,0.7,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
4.9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
4.9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
4.9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
4.9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
4.9,3.6,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.2,2,5
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.255,2,5
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.255,2,5
4.9,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.3,2,5.5
5,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.3,2,5.5
5,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.3,2.05,5.5
5,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.3,2.1,5.5
5,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.3,2.1,5.5
5,3.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,1.3,2.1,5.5
5,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.255,2.1,5.7
5,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.21,2.1,5.7
5,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.21,2.1,5.7
5.1,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.21,2,5.7
5.1,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.21,2,5.7
5.1,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.21,2,5.7
5.1,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,1.21,2,6
5.1,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,1.205,2,6
5.1,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,1.21,2,6
5.2,3.9,0.8,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,2,5.7
5.2,3.9,0.8,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21,2,5.7
5.2,3.9,0.8,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.95,5.7
5.1,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,6
5.1,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.9,6
5.1,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.4,1.9,6
5.1,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.4,1.9,6
5.1,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.4,1.9,6
5.1,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.4,1.9,6
5.1,3.8,0.8,0.8,0.8,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,1.4,1.9,5.7
5.1,3.8,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.95,5.5
5.1,3.8,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.65,2,5.5
5.1,3.8,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5
5.1,3.8,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5
5.1,3.8,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5
5.2,3.9,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5
5.2,3.9,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,5
5.2,3.9,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,5
5.2,3.9,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,5
5.3,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,5
5.3,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,5
5.3,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,5
5.3,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,5
5.3,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,5
5.3,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,5
5.3,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,5
5.3,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.1,5
5.3,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.2,5.5
5.4,4.1,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.3,5.5
5.4,4.1,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.55,5.5
5.4,4.1,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.8,5.5
5.4,4.1,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.8,5.5
5.5,4.1,1.1,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2,2.8,5.5
5.5,4.1,1.1,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2,2.95,5.5
5.5,4.1,1.1,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2.005,3.1,5.5
5.5,4.1,1.1,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2.01,3.1,5.7
5.5,4.1,1.1,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2.01,3.1,5.7
5.5,4.1,1.1,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2.01,3.1,5.7
5.5,4.1,1.1,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2.01,3.1,5.7
5.5,4.1,1.1,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2.01,3.1,5.7
5.5,4.2,1.1,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2.01,3.1,6
5.5,4.2,1.1,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,2.01,3.1,5.7
5.5,4.1,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.01,3.1,5.7
5.5,4.1,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.01,3.1,5.5
5.5,4.1,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.01,3.1,5.3
5.5,4.1,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.01,3.1,5.3
5.4,4.1,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.01,3.1,5.3
5.4,4.1,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.01,3.1,5.3
5.4,4.1,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.01,3.1,5.3
5.4,4.1,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.01,3.1,5.3
5.4,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.005,3.1,5.3
5.4,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,3.1,5.3
5.4,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.6,5.3
5.3,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.55,5.5
5.3,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.35,5.5
5.3,4,1.1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.05,2.1,5.5
